timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,sample_id,true_label,prediction,correct,dataset,model_type,parameters,model_flops,checkpoint_path,confidence_score,logit_margin,entropy,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,carbon_intensity_kgco2_kwh,codecarbon_version,input_tokens,output_tokens,total_tokens,tokens_per_second,joules_per_token,energy_per_token_kwh,watts_estimated,gpu_energy_pct_of_total,cpu_energy_pct_of_total,cpu_model,cpu_architecture,cpu_core_count,cpu_thread_count,cpu_core,cpu_thread,cpu_tdp_w,cpu_usage_pct,cpu_clock_mhz,cpu_temp_c,cpu_power_draw_w,cpu_cores_used,gpu_model,gpu_core,gpu_thread,gpu_driver_version,gpu_compute_capability,gpu_power_limit_w,gpu_memory_total_mb,gpu_power_draw_w,gpu_utilization_pct,gpu_temp_c,gpu_memory_used_mb,gpu_sm_clock_mhz,gpu_memory_clock_mhz,cuda_driver_version,cuda_available,device_type,ram_usage_pct,memory_footprint_mb,system_ram_total_gb,os_name,os_version,os_architecture,os_full_name,python_version,torch_version,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,quantum_computing,model_under_attack,source_qubits,n_qubits,fidelity,pennylane_device,pennylane_version
2026-09-05 11:17:48,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,75,75,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,23.40196,0.0,0.0007252001,1.881361111170716e-06,0.0,3.597777750757005e-08,1.917338888678286e-06,7.055953871961097e-07,0.36800765,3.0.7,784,1,785,1082459.9356,0.008793,2.442e-09,9517.953,0.0,98.12,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.2,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.58,9,51,3633.84,210,405,560.94,True,cpu,45.7,760.0078,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:50,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,76,76,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,19.9112,0.0,0.0007075,9.994722333633237e-07,0.0,1.8274444543446103e-08,1.0177466779067698e-06,3.745385677542974e-07,0.36800765,3.0.7,784,1,785,1109540.5856,0.004667,1.296e-09,5178.6401,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.53,11,51,3643.03,210,405,560.94,True,cpu,45.7,760.0078,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:52,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,77,77,2,2,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999993,11.962493,9.2e-05,0.0007266001,1.5938333429706592e-06,0.0,3.0292777551545044e-08,1.6241261205222042e-06,5.976908441340573e-07,0.36800765,3.0.7,784,1,785,1080374.2553,0.007448,2.069e-09,8046.867,0.0,98.13,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,16.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.47,9,51,3643.03,210,405,560.94,True,cpu,45.7,760.0078,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:54,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,78,78,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999995,12.516642,6.4e-05,0.0007666,2.456166645667205e-06,0.0,4.745666649089092e-08,2.503623312158096e-06,9.21352542717768e-07,0.36800765,3.0.7,784,1,785,1024002.0651,0.011482,3.189e-09,11757.1664,0.0,98.1,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.5,9,51,3642.78,210,405,560.94,True,cpu,45.7,760.0078,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:56,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,79,79,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999999,14.227585,1.5e-05,0.0006962999,8.678889005548424e-07,0.0,1.5790555496803587e-08,8.836794560516461e-07,3.252008039016156e-07,0.36800765,3.0.7,784,1,785,1127387.7063,0.004053,1.126e-09,4568.7869,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,16.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.51,8,51,3633.34,210,405,560.94,True,cpu,45.7,760.0156,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:58,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,80,80,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999997,13.284093,3.8e-05,0.0007244,9.678889182396234e-07,0.0,1.7703333610875738e-08,9.85592251850499e-07,3.6270549284134724e-07,0.36800765,3.0.7,784,1,785,1083655.3725,0.00452,1.256e-09,4898.0286,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.5,9,51,3633.34,210,405,560.94,True,cpu,45.7,760.0195,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:00,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,81,81,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999999,14.390655,1e-05,0.000734,2.2524722347346447e-06,0.0,4.337500043523808e-08,2.2958472351698827e-06,8.448893559758303e-07,0.36800765,3.0.7,784,1,785,1069482.2872,0.010529,2.925e-09,11260.2862,0.0,98.11,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.2,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.53,9,51,3633.34,210,405,560.94,True,cpu,45.7,760.0859,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:02,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,82,82,2,2,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,26.48666,0.0,0.0007069,8.980277925729752e-07,0.0,1.6247222406996622e-08,9.142750149799718e-07,3.364602037792215e-07,0.36800765,3.0.7,784,1,785,1110482.3446,0.004193,1.165e-09,4656.0899,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.47,9,51,3633.34,210,405,560.94,True,cpu,45.7,760.0859,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:04,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,83,83,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999999,14.789056,1e-05,0.0007841,1.0374721993381778e-06,0.0,1.9083888683882025e-08,1.0565560880220598e-06,3.888207277411674e-07,0.36800765,3.0.7,784,1,785,1001147.7702,0.004845,1.346e-09,4850.9141,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,16.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.45,9,51,3599.81,210,405,560.94,True,cpu,45.7,760.0859,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:06,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,84,84,8,8,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,21.892824,0.0,0.0007356,9.467222197498712e-07,0.0,1.7314999907587964e-08,9.640372196574592e-07,3.54773076002529e-07,0.36800765,3.0.7,784,1,785,1067156.0438,0.004421,1.228e-09,4717.9635,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,13.77,8,51,3619.06,2640,10501,560.94,True,cpu,45.7,760.0859,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:08,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,85,85,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.99997,10.516663,0.000351,0.0007043,8.169166459184554e-07,0.0,1.4730555186462073e-08,8.316472011049174e-07,3.060525358032555e-07,0.36800765,3.0.7,784,1,785,1114581.842,0.003814,1.059e-09,4250.9298,0.0,98.23,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,36.97,4,52,3609.56,2640,10501,560.94,True,cpu,45.7,760.0859,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:10,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,86,86,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999971,11.015191,0.00036,0.0006795001,9.029166863506868e-07,0.0,1.6437222560246787e-08,9.193539089109336e-07,3.383292756219229e-07,0.36800765,3.0.7,784,1,785,1155261.1335,0.004216,1.171e-09,4870.7488,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,27.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,34.94,3,52,3712.79,855,810,560.94,True,cpu,46.0,760.0859,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:12,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,87,87,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999994,12.65514,7.9e-05,0.0008833,2.013805561647233e-06,0.0,3.846111164117853e-08,2.052266673288412e-06,7.552498447297614e-07,0.36800765,3.0.7,784,1,785,888712.808,0.009412,2.614e-09,8364.2706,0.0,98.13,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,38.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,14.7,7,51,3769.45,450,810,560.94,True,cpu,46.3,760.0938,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:14,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,88,88,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,22.745892,0.0,0.0007678999,9.176111133355234e-07,0.0,1.651055580522451e-08,9.34121669140748e-07,3.437639244254833e-07,0.36800765,3.0.7,784,1,785,1022268.6444,0.004284,1.19e-09,4379.2661,0.0,98.23,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,37.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.93,12,51,3694.4,255,405,560.94,True,cpu,46.5,760.0977,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:16,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,89,89,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999136,7.269285,0.007438,0.0007187,9.19749986173378e-07,0.0,1.6725555502085222e-08,9.364755416754632e-07,3.446301675358432e-07,0.36800765,3.0.7,784,1,785,1092249.8941,0.004295,1.193e-09,4690.8473,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,26.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.15,28,51,3681.71,210,405,560.94,True,cpu,46.6,760.0977,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:18,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,90,90,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,23.65316,0.0,0.0009739001,1.1206111068733864e-06,0.0,2.077444482387768e-08,1.1413855516972642e-06,4.20038619695993e-07,0.36800765,3.0.7,784,1,785,806037.5133,0.005234,1.454e-09,4219.1063,0.0,98.18,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,22.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.58,43,51,3656.46,270,405,560.94,True,cpu,46.7,760.1328,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:20,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,91,91,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,18.535435,0.0,0.0006995001,1.0746388903094663e-06,0.0,1.981833354673452e-08,1.0944572238562008e-06,4.027686358402402e-07,0.36800765,3.0.7,784,1,785,1122230.0238,0.005019,1.394e-09,5632.6598,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,22.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.4,26,51,3666.84,255,405,560.94,True,cpu,46.7,760.3398,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:22,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,92,92,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.993758,5.071533,0.037984,0.0007210999,1.1353333118475149e-06,0.0,2.0998888390345703e-08,1.1563322002378604e-06,4.255391007672116e-07,0.36800765,3.0.7,784,1,785,1088614.7632,0.005303,1.473e-09,5772.8422,0.0,98.18,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,21.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.97,21,51,3678.21,255,405,560.94,True,cpu,46.7,760.3398,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:24,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,93,93,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,15.970768,2e-06,0.0006762,9.827499808226195e-07,0.0,1.8059444199833607e-08,1.0008094250224532e-06,3.68305529047621e-07,0.36800765,3.0.7,784,1,785,1160899.0965,0.00459,1.275e-09,5328.1777,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.78,18,51,3661.65,210,405,560.94,True,cpu,46.7,760.3945,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:26,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,94,94,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.99992,9.434379,0.000836,0.0006878,1.0029444496871696e-06,0.0,1.8372777978786173e-08,1.0213172276659555e-06,3.758525573962498e-07,0.36800765,3.0.7,784,1,785,1141320.1536,0.004684,1.301e-09,5345.6558,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,21.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.84,19,51,3669.77,255,405,560.94,True,cpu,46.6,760.3906,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:28,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,95,95,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.981482,3.972631,0.092551,0.0007214999,9.42888889565236e-07,0.0,1.7211666434175442e-08,9.601005559994116e-07,3.533243536433973e-07,0.36800765,3.0.7,784,1,785,1088011.2299,0.004403,1.223e-09,4790.5231,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.93,13,51,3686.65,390,405,560.94,True,cpu,46.7,760.3906,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:30,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,96,96,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.976332,3.880157,0.124583,0.0006927,1.0369166718899377e-06,0.0,1.9147222499466603e-08,1.0560638943894042e-06,3.886395967168817e-07,0.36800765,3.0.7,784,1,785,1133246.6571,0.004843,1.345e-09,5488.4219,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.69,19,51,3686.59,210,405,560.94,True,cpu,46.7,760.3906,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:32,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,97,97,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,19.355816,0.0,0.0007944,9.65694457085596e-07,2.4583352997709085e-07,1.7651666550793584e-08,1.2291796536134806e-06,4.523475212161674e-07,0.36800765,3.0.7,784,1,785,988167.176,0.005637,1.566e-09,5570.3006,20.0,78.56,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.62,17,51,3687.65,210,405,560.94,True,cpu,46.7,760.3906,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:34,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,98,98,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.11005,1e-06,0.0007306,9.729166696262028e-07,0.0,1.7746666627418665e-08,9.906633362536214e-07,3.645716907180261e-07,0.36800765,3.0.7,784,1,785,1074459.3849,0.004543,1.262e-09,4881.451,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.91,24,51,3642.59,240,405,560.94,True,cpu,46.6,760.4023,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:35,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,99,99,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,18.037685,0.0,0.0007587,9.548889162639776e-07,0.0,1.7493888865121536e-08,9.72382805129099e-07,3.578443153369062e-07,0.36800765,3.0.7,784,1,785,1034664.6173,0.004459,1.239e-09,4613.9163,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,21.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.98,18,51,3655.61,210,405,560.94,True,cpu,46.7,760.4023,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:37,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,100,100,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,22.46648,0.0,0.0007138001,1.279583343097733e-06,0.0,2.3880000096849283e-08,1.3034633431945823e-06,4.796844875823296e-07,0.36800765,3.0.7,784,1,785,1099747.7051,0.005978,1.66e-09,6573.9248,0.0,98.17,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.73,17,51,3660.54,225,405,560.94,True,cpu,46.7,760.4023,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:39,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,101,101,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,22.264742,0.0,0.0012005999,2.93241668259725e-06,0.0,5.6767778005450966e-08,2.989184460602701e-06,1.1000427620458367e-06,0.36800765,3.0.7,784,1,785,653839.7767,0.013708,3.808e-09,8963.0723,0.0,98.1,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.88,31,51,3648.52,210,405,560.94,True,cpu,46.6,760.4023,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:41,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,102,102,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,20.43865,0.0,0.0008677,2.8591666745746302e-06,0.0,5.5823889043596056e-08,2.9149905636182263e-06,1.0727388400425458e-06,0.36800765,3.0.7,784,1,785,904690.591,0.013368,3.713e-09,12094.003,0.0,98.08,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,22.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.28,16,51,3681.46,270,405,560.94,True,cpu,46.5,760.4023,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:43,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,103,103,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,24.620035,0.0,0.000732,9.50583327923798e-07,0.0,1.7322222184803752e-08,9.679055501086016e-07,3.5619665121846684e-07,0.36800765,3.0.7,784,1,785,1072404.3923,0.004439,1.233e-09,4760.1913,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,21.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.73,17,51,3663.33,210,405,560.94,True,cpu,46.5,760.3984,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
